time	V(in1)	V(in2)	V(in3)	V(in4)	V(in5)	V(in6)	V(vout)	V(n001)	Ix(U2:DRAIN)	Ix(U3:DRAIN)	Ix(U4:DRAIN)	Ix(U5:DRAIN)	Ix(U7:DRAIN)	Ix(U8:DRAIN)	Ix(U9:DRAIN)	Ix(U10:DRAIN)	Ix(U16:DRAIN)	Ix(U17:DRAIN)	Ix(U18:DRAIN)	Ix(U19:DRAIN)
8.020000000000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.201442e-001	1.181891e-003	-1.284485e-006	-1.285074e-006	-5.595268e-014	-1.282089e-006	1.453403e-004	1.053220e-004	1.053269e-004	1.053430e-004	-1.272770e-006	-1.233038e-006	1.053793e-004	1.054356e-004
9.010000000000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.201453e-001	1.181891e-003	-1.284485e-006	-1.285074e-006	-5.595268e-014	-1.282089e-006	1.453403e-004	1.053220e-004	1.053269e-004	1.053430e-004	-1.272770e-006	-1.233038e-006	1.053793e-004	1.054356e-004
9.010806250039581e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	7.355000e-001	1.202072e-001	1.182505e-003	-1.284507e-006	-1.285104e-006	-5.595353e-014	-1.282245e-006	1.453396e-004	1.053218e-004	1.053267e-004	1.053421e-004	-1.273415e-006	-7.370346e-007	1.053774e-004	1.085709e-004
9.012418750118743e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	6.065000e-001	1.203221e-001	1.183644e-003	-1.284547e-006	-1.285158e-006	-5.595511e-014	-1.282526e-006	1.453381e-004	1.053213e-004	1.053264e-004	1.053404e-004	-1.274542e-006	-2.464395e-007	1.053741e-004	1.149105e-004
9.015643750277066e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	3.485000e-001	1.205430e-001	1.185831e-003	-1.284623e-006	-1.285261e-006	-5.595814e-014	-1.283040e-006	1.453354e-004	1.053204e-004	1.053258e-004	1.053371e-004	-1.276488e-006	-2.154945e-008	1.053676e-004	1.278082e-004
9.020000000000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	3.486100e-014	1.208414e-001	1.188787e-003	-1.284724e-006	-1.285400e-006	-5.596221e-014	-1.283704e-006	1.453317e-004	1.053191e-004	1.053250e-004	1.053327e-004	-1.278871e-006	-5.573997e-014	1.053588e-004	1.454801e-004
1.000000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	1.208416e-001	1.188787e-003	-1.284724e-006	-1.285400e-006	-5.596221e-014	-1.283704e-006	1.453317e-004	1.053191e-004	1.053250e-004	1.053327e-004	-1.278871e-006	-5.573997e-014	1.053588e-004	1.454801e-004
1.000426562500000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	3.412500e-001	1.205485e-001	1.185883e-003	-1.284625e-006	-1.285264e-006	-5.595822e-014	-1.283061e-006	1.453353e-004	1.053204e-004	1.053258e-004	1.053371e-004	-1.276605e-006	-3.136006e-010	1.053674e-004	1.281009e-004
1.000512500000001e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	4.100000e-001	1.204901e-001	1.185305e-003	-1.284605e-006	-1.285237e-006	-5.595742e-014	-1.282928e-006	1.453361e-004	1.053206e-004	1.053259e-004	1.053379e-004	-1.276108e-006	-3.655375e-009	1.053692e-004	1.246447e-004
1.000684375000002e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	5.475000e-001	1.203713e-001	1.184129e-003	-1.284564e-006	-1.285181e-006	-5.595579e-014	-1.282644e-006	1.453375e-004	1.053211e-004	1.053263e-004	1.053397e-004	-1.275004e-006	-2.274065e-007	1.053726e-004	1.178261e-004
1.001000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.201454e-001	1.181891e-003	-1.284485e-006	-1.285074e-006	-5.595268e-014	-1.282089e-006	1.453403e-004	1.053220e-004	1.053269e-004	1.053430e-004	-1.272770e-006	-1.233038e-006	1.053793e-004	1.054356e-004
1.001031562500000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	7.747500e-001	8.000000e-001	1.201955e-001	1.182390e-003	-1.284503e-006	-1.285098e-006	-5.595337e-014	-1.282216e-006	1.453397e-004	1.053218e-004	1.053267e-004	1.053423e-004	-1.012186e-006	-1.233893e-006	1.066007e-004	1.054348e-004
1.001094687499999e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	7.242500e-001	8.000000e-001	1.202912e-001	1.183339e-003	-1.284536e-006	-1.285144e-006	-5.595469e-014	-1.282452e-006	1.453385e-004	1.053214e-004	1.053265e-004	1.053409e-004	-6.240620e-007	-1.235475e-006	1.090549e-004	1.054334e-004
1.001220937499999e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	6.232500e-001	8.000000e-001	1.204713e-001	1.185123e-003	-1.284598e-006	-1.285228e-006	-5.595716e-014	-1.282876e-006	1.453363e-004	1.053207e-004	1.053260e-004	1.053382e-004	-2.369579e-007	-1.238314e-006	1.140091e-004	1.054308e-004
1.001473437499997e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	4.212500e-001	8.000000e-001	1.208167e-001	1.188543e-003	-1.284716e-006	-1.285388e-006	-5.596187e-014	-1.283650e-006	1.453320e-004	1.053192e-004	1.053250e-004	1.053331e-004	-4.887232e-009	-1.243514e-006	1.240039e-004	1.054258e-004
1.001495000000003e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	4.040000e-001	8.000000e-001	1.208458e-001	1.188832e-003	-1.284726e-006	-1.285402e-006	-5.596227e-014	-1.283713e-006	1.453317e-004	1.053191e-004	1.053249e-004	1.053326e-004	-6.333308e-010	-1.243935e-006	1.248640e-004	1.054254e-004
1.002000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	1.709743e-014	8.000000e-001	1.215390e-001	1.195698e-003	-1.284956e-006	-1.285710e-006	-5.597159e-014	-1.285035e-006	1.453231e-004	1.053162e-004	1.053230e-004	1.053224e-004	-5.589571e-014	-1.252766e-006	1.453880e-004	1.054153e-004
1.101000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	1.215393e-001	1.195698e-003	-1.284956e-006	-1.285710e-006	-5.597159e-014	-1.285035e-006	1.453231e-004	1.053162e-004	1.053230e-004	1.053224e-004	-5.589571e-014	-1.252766e-006	1.453880e-004	1.054153e-004
1.101080625003958e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	7.355000e-001	1.216015e-001	1.196315e-003	-1.284976e-006	-1.285737e-006	-5.597242e-014	-1.285141e-006	1.453223e-004	1.053160e-004	1.053229e-004	1.053214e-004	-5.589953e-014	-7.458147e-007	1.453850e-004	1.085498e-004
1.101241875011874e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	6.065000e-001	1.217164e-001	1.197454e-003	-1.285013e-006	-1.285786e-006	-5.597395e-014	-1.285332e-006	1.453209e-004	1.053155e-004	1.053225e-004	1.053197e-004	-5.590647e-014	-2.479821e-007	1.453795e-004	1.148876e-004
1.101564375027707e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	3.485000e-001	1.219372e-001	1.199640e-003	-1.285084e-006	-1.285879e-006	-5.597687e-014	-1.285683e-006	1.453181e-004	1.053146e-004	1.053219e-004	1.053164e-004	-5.591942e-014	-2.160352e-008	1.453689e-004	1.277812e-004
1.102000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	3.486100e-014	1.222356e-001	1.202596e-003	-1.285179e-006	-1.286004e-006	-5.598081e-014	-1.286138e-006	1.453144e-004	1.053134e-004	1.053211e-004	1.053120e-004	-5.593652e-014	-5.580700e-014	1.453545e-004	1.454471e-004
1.200000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	1.222357e-001	1.202596e-003	-1.285179e-006	-1.286004e-006	-5.598081e-014	-1.286138e-006	1.453144e-004	1.053134e-004	1.053211e-004	1.053120e-004	-5.593652e-014	-5.580700e-014	1.453545e-004	1.454471e-004
1.200182812500000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	1.462500e-001	1.462500e-001	1.218570e-001	1.198841e-003	-1.285058e-006	-1.285845e-006	-5.597580e-014	-1.285549e-006	1.453191e-004	1.053149e-004	1.053222e-004	1.053176e-004	-2.201252e-011	-2.193523e-011	1.378853e-004	1.379701e-004
1.200426562500000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	3.412500e-001	3.412500e-001	1.213566e-001	1.193885e-003	-1.284896e-006	-1.285629e-006	-5.596914e-014	-1.284699e-006	1.453253e-004	1.053170e-004	1.053235e-004	1.053251e-004	-3.151080e-010	-3.139191e-010	1.280098e-004	1.280851e-004
1.200512500000001e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	4.100000e-001	4.100000e-001	1.211815e-001	1.192150e-003	-1.284838e-006	-1.285552e-006	-5.596679e-014	-1.284375e-006	1.453275e-004	1.053177e-004	1.053240e-004	1.053277e-004	-3.674742e-009	-3.658392e-009	1.245596e-004	1.246318e-004
1.200684375000002e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	5.475000e-001	5.475000e-001	1.208248e-001	1.188618e-003	-1.284718e-006	-1.285390e-006	-5.596196e-014	-1.283630e-006	1.453319e-004	1.053192e-004	1.053250e-004	1.053330e-004	-2.344642e-007	-2.274146e-007	1.177517e-004	1.178181e-004
1.201000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.201457e-001	1.181891e-003	-1.284485e-006	-1.285074e-006	-5.595268e-014	-1.282089e-006	1.453403e-004	1.053220e-004	1.053269e-004	1.053430e-004	-1.272770e-006	-1.233038e-006	1.053793e-004	1.054356e-004
1.201031562500000e+001	8.000000e-001	8.000000e-001	0.000000e+000	7.747500e-001	8.000000e-001	8.000000e-001	1.202464e-001	1.182894e-003	-1.284521e-006	-1.285122e-006	-5.595407e-014	-1.018146e-006	1.453391e-004	1.053216e-004	1.053266e-004	1.065639e-004	-1.273043e-006	-1.233478e-006	1.053785e-004	1.054352e-004
1.201094687499999e+001	8.000000e-001	8.000000e-001	0.000000e+000	7.242500e-001	8.000000e-001	8.000000e-001	1.204380e-001	1.184796e-003	-1.284587e-006	-1.285213e-006	-5.595670e-014	-6.266535e-007	1.453367e-004	1.053208e-004	1.053261e-004	1.090169e-004	-1.273541e-006	-1.234285e-006	1.053771e-004	1.054345e-004
1.201220937499999e+001	8.000000e-001	8.000000e-001	0.000000e+000	6.232500e-001	8.000000e-001	8.000000e-001	1.207985e-001	1.188366e-003	-1.284709e-006	-1.285378e-006	-5.596161e-014	-2.376268e-007	1.453322e-004	1.053193e-004	1.053251e-004	1.139684e-004	-1.274429e-006	-1.235765e-006	1.053744e-004	1.054332e-004
1.201473437499997e+001	8.000000e-001	8.000000e-001	0.000000e+000	4.212500e-001	8.000000e-001	8.000000e-001	1.214898e-001	1.195212e-003	-1.284940e-006	-1.285688e-006	-5.597093e-014	-4.897181e-009	1.453237e-004	1.053165e-004	1.053232e-004	1.239577e-004	-1.276049e-006	-1.238549e-006	1.053694e-004	1.054307e-004
1.201495000000003e+001	8.000000e-001	8.000000e-001	0.000000e+000	4.040000e-001	8.000000e-001	8.000000e-001	1.215482e-001	1.195791e-003	-1.284959e-006	-1.285714e-006	-5.597172e-014	-6.344985e-010	1.453229e-004	1.053162e-004	1.053230e-004	1.248174e-004	-1.276180e-006	-1.238779e-006	1.053689e-004	1.054305e-004
1.202000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	1.229356e-001	1.209533e-003	-1.285395e-006	-1.286286e-006	-5.598995e-014	-5.596592e-014	1.453057e-004	1.053105e-004	1.053192e-004	1.453283e-004	-1.278895e-006	-1.243922e-006	1.053587e-004	1.054254e-004
1.301000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	1.229361e-001	1.209533e-003	-1.285395e-006	-1.286286e-006	-5.598995e-014	-5.596592e-014	1.453057e-004	1.053105e-004	1.053192e-004	1.453283e-004	-1.278895e-006	-1.243922e-006	1.053587e-004	1.054254e-004
1.301080625003958e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	7.355000e-001	1.229982e-001	1.210149e-003	-1.285414e-006	-1.286310e-006	-5.599075e-014	-5.596756e-014	1.453049e-004	1.053102e-004	1.053190e-004	1.453268e-004	-1.279315e-006	-7.418928e-007	1.053569e-004	1.085603e-004
1.301241875011874e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	6.065000e-001	1.231132e-001	1.211288e-003	-1.285449e-006	-1.286355e-006	-5.599224e-014	-5.597057e-014	1.453035e-004	1.053097e-004	1.053187e-004	1.453240e-004	-1.280049e-006	-2.472995e-007	1.053535e-004	1.148990e-004
1.301564375027707e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	3.485000e-001	1.233341e-001	1.213476e-003	-1.285515e-006	-1.286440e-006	-5.599508e-014	-5.597630e-014	1.453008e-004	1.053088e-004	1.053181e-004	1.453186e-004	-1.281320e-006	-2.157893e-008	1.053470e-004	1.277946e-004
1.302000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	3.486100e-014	1.236326e-001	1.216432e-003	-1.285604e-006	-1.286553e-006	-5.599891e-014	-5.598400e-014	1.452970e-004	1.053076e-004	1.053173e-004	1.453114e-004	-1.282884e-006	-5.577582e-014	1.053382e-004	1.454635e-004
1.400000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	1.236327e-001	1.216432e-003	-1.285604e-006	-1.286553e-006	-5.599891e-014	-5.598400e-014	1.452970e-004	1.053076e-004	1.053173e-004	1.453114e-004	-1.282884e-006	-5.577582e-014	1.053382e-004	1.454635e-004
1.400426562500000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	3.412500e-001	1.233396e-001	1.213528e-003	-1.285517e-006	-1.286442e-006	-5.599515e-014	-5.597646e-014	1.453007e-004	1.053088e-004	1.053181e-004	1.453185e-004	-1.281394e-006	-3.139137e-010	1.053469e-004	1.280873e-004
1.400512500000001e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	4.100000e-001	1.232812e-001	1.212950e-003	-1.285499e-006	-1.286420e-006	-5.599440e-014	-5.597495e-014	1.453014e-004	1.053090e-004	1.053182e-004	1.453199e-004	-1.281070e-006	-3.659663e-009	1.053486e-004	1.246317e-004
1.400684375000002e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	5.475000e-001	1.231624e-001	1.211773e-003	-1.285464e-006	-1.286374e-006	-5.599287e-014	-5.597185e-014	1.453029e-004	1.053095e-004	1.053185e-004	1.453228e-004	-1.280349e-006	-2.293370e-007	1.053521e-004	1.178142e-004
1.401000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	1.229362e-001	1.209533e-003	-1.285395e-006	-1.286286e-006	-5.598995e-014	-5.596592e-014	1.453057e-004	1.053105e-004	1.053192e-004	1.453283e-004	-1.278895e-006	-1.243922e-006	1.053587e-004	1.054254e-004
1.401031562500000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	7.747500e-001	8.000000e-001	1.229865e-001	1.210033e-003	-1.285411e-006	-1.286306e-006	-5.599060e-014	-5.596725e-014	1.453051e-004	1.053102e-004	1.053190e-004	1.453271e-004	-1.016087e-006	-1.244625e-006	1.065798e-004	1.054247e-004
1.401094687499999e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	7.242500e-001	8.000000e-001	1.230822e-001	1.210983e-003	-1.285440e-006	-1.286343e-006	-5.599184e-014	-5.596977e-014	1.453039e-004	1.053099e-004	1.053188e-004	1.453247e-004	-6.257383e-007	-1.245923e-006	1.090334e-004	1.054233e-004
1.401220937499999e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	6.232500e-001	8.000000e-001	1.232624e-001	1.212767e-003	-1.285494e-006	-1.286412e-006	-5.599416e-014	-5.597445e-014	1.453016e-004	1.053091e-004	1.053183e-004	1.453204e-004	-2.373796e-007	-1.248248e-006	1.139861e-004	1.054207e-004
1.401473437499997e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	4.212500e-001	8.000000e-001	1.236077e-001	1.216187e-003	-1.285596e-006	-1.286543e-006	-5.599859e-014	-5.598337e-014	1.452974e-004	1.053077e-004	1.053173e-004	1.453120e-004	-4.893202e-009	-1.252498e-006	1.239778e-004	1.054157e-004
1.401495000000003e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	4.040000e-001	8.000000e-001	1.236369e-001	1.216476e-003	-1.285605e-006	-1.286554e-006	-5.599897e-014	-5.598412e-014	1.452970e-004	1.053076e-004	1.053172e-004	1.453113e-004	-6.340177e-010	-1.252841e-006	1.248377e-004	1.054153e-004
1.402000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	1.709743e-014	8.000000e-001	1.243300e-001	1.223341e-003	-1.285805e-006	-1.286808e-006	-5.600778e-014	-5.600161e-014	1.452884e-004	1.053047e-004	1.053153e-004	1.452944e-004	-5.593671e-014	-1.260019e-006	1.453544e-004	1.054052e-004
1.501000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	1.243303e-001	1.223341e-003	-1.285805e-006	-1.286808e-006	-5.600778e-014	-5.600161e-014	1.452884e-004	1.053047e-004	1.053153e-004	1.452944e-004	-5.593671e-014	-1.260019e-006	1.453544e-004	1.054052e-004
1.501080625003958e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	7.355000e-001	1.243926e-001	1.223959e-003	-1.285823e-006	-1.286830e-006	-5.600857e-014	-5.600317e-014	1.452876e-004	1.053044e-004	1.053151e-004	1.452929e-004	-5.594016e-014	-7.490190e-007	1.453514e-004	1.085392e-004
1.501241875011874e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	6.065000e-001	1.245076e-001	1.225099e-003	-1.285856e-006	-1.286871e-006	-5.601002e-014	-5.600602e-014	1.452861e-004	1.053039e-004	1.053148e-004	1.452901e-004	-5.594644e-014	-2.485351e-007	1.453458e-004	1.148760e-004
1.501564375027707e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	3.485000e-001	1.247283e-001	1.227285e-003	-1.285917e-006	-1.286948e-006	-5.601279e-014	-5.601147e-014	1.452834e-004	1.053030e-004	1.053142e-004	1.452847e-004	-5.595828e-014	-2.162470e-008	1.453352e-004	1.277676e-004
1.502000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	3.486100e-014	1.250267e-001	1.230241e-003	-1.286000e-006	-1.287051e-006	-5.601654e-014	-5.601880e-014	1.452797e-004	1.053018e-004	1.053134e-004	1.452774e-004	-5.597402e-014	-5.583502e-014	1.453208e-004	1.454305e-004
1.600000000000000e+001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.250269e-001	1.230241e-003	-1.286000e-006	-1.287051e-006	-5.601654e-014	-5.601880e-014	1.452797e-004	1.053018e-004	1.053134e-004	1.452774e-004	-5.597402e-014	-5.583502e-014	1.453208e-004	1.454305e-004
1.600060937500000e+001	8.000000e-001	8.000000e-001	4.875000e-002	4.875000e-002	4.875000e-002	4.875000e-002	1.243913e-001	1.223933e-003	-1.285820e-006	-1.286824e-006	-3.222202e-013	-3.222127e-013	1.427850e-004	1.053044e-004	1.053152e-004	1.427841e-004	-3.219177e-013	-3.210084e-013	1.428262e-004	1.429312e-004
1.600182812500000e+001	8.000000e-001	8.000000e-001	1.462500e-001	1.462500e-001	1.462500e-001	1.462500e-001	1.231306e-001	1.211441e-003	-1.285442e-006	-1.286339e-006	-2.205040e-011	-2.204621e-011	1.378212e-004	1.053097e-004	1.053186e-004	1.378229e-004	-2.202064e-011	-2.194201e-011	1.378625e-004	1.379589e-004
1.600426562500000e+001	8.000000e-001	8.000000e-001	3.412500e-001	3.412500e-001	3.412500e-001	3.412500e-001	1.206253e-001	1.186627e-003	-1.284641e-006	-1.285281e-006	-3.156629e-010	-3.155847e-010	1.279587e-004	1.053200e-004	1.053256e-004	1.279647e-004	-3.151950e-010	-3.139936e-010	1.279996e-004	1.280801e-004
1.600512500000001e+001	8.000000e-001	8.000000e-001	4.100000e-001	4.100000e-001	4.100000e-001	4.100000e-001	1.197489e-001	1.177946e-003	-1.284338e-006	-1.284865e-006	-3.681376e-009	-3.679938e-009	1.245126e-004	1.053237e-004	1.053280e-004	1.245199e-004	-3.674791e-009	-3.658429e-009	1.245532e-004	1.246286e-004
1.600684375000002e+001	8.000000e-001	8.000000e-001	5.475000e-001	5.475000e-001	5.475000e-001	5.475000e-001	1.179635e-001	1.160262e-003	-1.283645e-006	-1.283863e-006	-2.358493e-007	-2.353184e-007	1.177118e-004	1.053311e-004	1.053329e-004	1.177212e-004	-2.337024e-007	-2.262808e-007	1.177517e-004	1.178181e-004
1.601000000000000e+001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.145628e-001	1.126578e-003	-1.282219e-006	-1.281723e-006	-1.280524e-006	-1.277536e-006	1.053513e-004	1.053451e-004	1.053423e-004	1.053641e-004	-1.268450e-006	-1.226607e-006	1.053897e-004	1.054407e-004
1.601031562500000e+001	8.000000e-001	7.747500e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.149663e-001	1.130604e-003	-1.282406e-006	-1.017921e-006	-1.280695e-006	-1.277650e-006	1.053505e-004	1.065658e-004	1.053412e-004	1.053637e-004	-1.268551e-006	-1.226752e-006	1.053895e-004	1.054406e-004
1.601094687500000e+001	8.000000e-001	7.242500e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.157338e-001	1.138219e-003	-1.282747e-006	-6.265627e-007	-1.281004e-006	-1.277855e-006	1.053489e-004	1.090185e-004	1.053390e-004	1.053629e-004	-1.268727e-006	-1.227000e-006	1.053891e-004	1.054404e-004
1.601220937499999e+001	8.000000e-001	6.232500e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.171778e-001	1.152519e-003	-1.283345e-006	-2.376061e-007	-1.281554e-006	-1.278228e-006	1.053460e-004	1.139694e-004	1.053351e-004	1.053614e-004	-1.269054e-006	-1.227462e-006	1.053884e-004	1.054401e-004
1.601473437499997e+001	8.000000e-001	4.212500e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.199482e-001	1.179959e-003	-1.284414e-006	-4.896999e-009	-1.282556e-006	-1.278928e-006	1.053402e-004	1.239574e-004	1.053274e-004	1.053586e-004	-1.269679e-006	-1.228357e-006	1.053870e-004	1.054394e-004
1.601495000000003e+001	8.000000e-001	4.040000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.201824e-001	1.182279e-003	-1.284499e-006	-6.345080e-010	-1.282636e-006	-1.278985e-006	1.053398e-004	1.248169e-004	1.053268e-004	1.053583e-004	-1.269731e-006	-1.228432e-006	1.053869e-004	1.054393e-004
1.602000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.257481e-001	1.237406e-003	-1.286196e-006	-5.597082e-014	-1.284304e-006	-1.280257e-006	1.053283e-004	1.453238e-004	1.053114e-004	1.053526e-004	-1.270923e-006	-1.230189e-006	1.053840e-004	1.054379e-004
1.701000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.257503e-001	1.237406e-003	-1.286196e-006	-5.597082e-014	-1.284304e-006	-1.280257e-006	1.053283e-004	1.453238e-004	1.053114e-004	1.053526e-004	-1.270923e-006	-1.230189e-006	1.053840e-004	1.054379e-004
1.701080625003646e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	7.355000e-001	1.258122e-001	1.238020e-003	-1.286212e-006	-5.597127e-014	-1.284365e-006	-1.280447e-006	1.053278e-004	1.453233e-004	1.053112e-004	1.053517e-004	-1.271636e-006	-7.357563e-007	1.053822e-004	1.085733e-004
1.701241875010936e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	6.065000e-001	1.259273e-001	1.239160e-003	-1.286243e-006	-5.597211e-014	-1.284476e-006	-1.280787e-006	1.053270e-004	1.453226e-004	1.053109e-004	1.053500e-004	-1.272883e-006	-2.462100e-007	1.053788e-004	1.149132e-004
1.701564375025517e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	3.485000e-001	1.261484e-001	1.241351e-003	-1.286301e-006	-5.597371e-014	-1.284684e-006	-1.281408e-006	1.053253e-004	1.453211e-004	1.053103e-004	1.053468e-004	-1.275036e-006	-2.154178e-008	1.053724e-004	1.278113e-004
1.702000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	3.486100e-014	1.264473e-001	1.244311e-003	-1.286378e-006	-5.597587e-014	-1.284959e-006	-1.282209e-006	1.053230e-004	1.453190e-004	1.053095e-004	1.053423e-004	-1.277669e-006	-5.573086e-014	1.053636e-004	1.454840e-004
1.800000000000000e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	1.264474e-001	1.244311e-003	-1.286378e-006	-5.597587e-014	-1.284959e-006	-1.282209e-006	1.053230e-004	1.453190e-004	1.053095e-004	1.053423e-004	-1.277669e-006	-5.573086e-014	1.053636e-004	1.454840e-004
1.800426562500003e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	3.412500e-001	1.261540e-001	1.241403e-003	-1.286302e-006	-5.597375e-014	-1.284690e-006	-1.281434e-006	1.053252e-004	1.453210e-004	1.053103e-004	1.053467e-004	-1.275165e-006	-3.135205e-010	1.053722e-004	1.281040e-004
1.800512499999997e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	4.100000e-001	1.260955e-001	1.240824e-003	-1.286287e-006	-5.597333e-014	-1.284636e-006	-1.281273e-006	1.053257e-004	1.453214e-004	1.053104e-004	1.053475e-004	-1.274616e-006	-3.654272e-009	1.053739e-004	1.246477e-004
1.800684374999985e+001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	5.475000e-001	1.259766e-001	1.239646e-003	-1.286256e-006	-5.597246e-014	-1.284522e-006	-1.280930e-006	1.053266e-004	1.453222e-004	1.053108e-004	1.053493e-004	-1.273394e-006	-2.269012e-007	1.053774e-004	1.178289e-004
